id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
KEY-011	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Repeated SPC v expands the selection through useful syntactic units.	approximation	lem-yath/src/vi.lisp	lem-vi-mode	Expansion is delimiter and line based rather than parser-backed expreg semantics.	automated	scripts/interactive-test.sh#21-expand-region	none	The tested word-to-enclosing-pair progression is preserved.
KEY-012	01-keybindings	docs/emacs-inventory.md#1.5	hook	P0	Enable delimiter-safe Lispyville-style operators, atom movement, slurp/barf, and configured structural transforms in all configured Lisp-family buffers.	exact	lem-yath/src/structural.lisp	lem-paredit-mode,lem-lisp-mode,lem-clojure-mode,lem-scheme-mode	none	automated	scripts/structural-test.sh	none	Exact is limited to the configured key theme and the behavior matrix exercised by the 20 TUI checks.
KEY-013	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P1	Jump to visible lines, characters, and symbols with Avy-style target selection.	approximation	lem-yath/src/keybindings.lisp;lem-yath/src/vi.lisp	lem-vi-mode	Lem uses goto-line, snipe, and symbol isearch rather than on-screen target hints.	source-only	lem-yath/src/keybindings.lisp;lem-yath/src/vi.lisp	none	Bindings preserve destinations but not Avy interaction semantics.
KEY-014	01-keybindings	docs/emacs-inventory.md#1.1	startup	P1	Show distinct terminal cursor colors or shapes for insert, normal, visual, replace, and Emacs states.	gap	none	terminal frontend	No state-specific cursor appearance configuration is present.	blocked	none	UI implementation	The normal-state modeline indicator is covered separately.
KEY-015	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Retain Vim linewise operators, counts, dot-repeat, and register semantics alongside custom operator dispatch.	exact	lem-yath/src/vi.lisp;lem-yath/src/structural.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#13-doubled-operators;scripts/interactive-test.sh#14-count-repeat;scripts/interactive-test.sh#22-Y-linewise;scripts/structural-test.sh#15-counts;scripts/structural-test.sh#16-safe-yank	none	Scope is the explicitly tested operator and register behavior.
EDIT-001	02-editing	docs/emacs-inventory.md#2	startup	P0	Use spaces for indentation with tab width four and allow mode-specific indentation rules.	approximation	lem-yath/src/editing.lisp	lem-core	Tab width is configured, but a global no-tabs policy and editorconfig integration are not established.	source-only	lem-yath/src/editing.lisp	none	none
EDIT-002	02-editing	docs/emacs-inventory.md#2	hook	P0	Trim trailing whitespace only on lines touched during editing when saving a programming buffer.	exact	lem-yath/src/editing.lisp	lem-core	none	automated	scripts/editing-test.sh	none	The hermetic Lem test covers insertion and deletion tracking, untouched dirty whitespace, tracking reset, clean repeated saves, and prose exclusion.
EDIT-003	02-editing	docs/emacs-inventory.md#2	startup	P0	Automatically insert balanced delimiter pairs globally.	unassessed	upstream:lem-paredit-mode	lem-core,lem-paredit-mode	unassessed	source-only	docs/lem-capabilities.md#paredit-mode	assessment	Paredit pairing is tested for Lisp, but global electric-pair behavior has not been assessed.
EDIT-004	02-editing	docs/emacs-inventory.md#2	startup	P1	Typing replaces an active selection.	unassessed	upstream:lem-core	lem-core	unassessed	none	none	assessment	No behavior test or source audit records Lem selection replacement semantics.
EDIT-005	02-editing	docs/emacs-inventory.md#2	startup	P0	Provide built-in undo and redo with raised history limits plus a navigable visual undo tree.	approximation	upstream:lem-core	lem-core	Linear undo and redo exist, but vundo-style tree visualization and matching limits are absent.	source-only	docs/port-map.md#vundo	none	none
EDIT-006	02-editing	docs/emacs-inventory.md#2	keybound	P1	M-j duplicates the active region when present, otherwise the current line.	approximation	lem-yath/src/tools.lisp;lem-yath/src/keybindings.lisp	lem-core	The Lem command duplicates only the current line.	source-only	lem-yath/src/tools.lisp;lem-yath/src/keybindings.lisp	none	none
EDIT-007	02-editing	docs/emacs-inventory.md#2	keybound	P1	Fill the current paragraph and optionally auto-fill while typing at the configured column.	exact	lem-yath/src/editing.lisp;lem-yath/src/keybindings.lisp	cl-ppcre	none	automated	scripts/interactive-test.sh#17-fill-paragraph;scripts/interactive-test.sh#19-auto-fill-toggle	none	Exact is limited to the tested plain-text paragraph and buffer-local toggle semantics.
EDIT-008	02-editing	docs/emacs-inventory.md#2	startup	P2	Disable lockfiles, backup files, and auto-save files.	unassessed	upstream:lem-core	lem-core	unassessed	none	none	assessment	Lem persistence defaults have not been audited against this policy.
EDIT-009	02-editing	docs/emacs-inventory.md#2	keybound	P1	Toggle visual line wrapping without changing the underlying buffer.	approximation	lem-yath/src/keybindings.lisp	lem-core	The binding uses Lem line wrapping; visual-line navigation parity is unverified.	source-only	lem-yath/src/keybindings.lisp	none	none
EDIT-010	02-editing	docs/emacs-inventory.md#2	declared-only	P3	Expose interactive multiple-cursor editing only if the Emacs configuration actually does so.	n-a	none	multiple-cursors	Emacs only uses multiple-cursors internally for a streaming cursor overlay.	n-a	none	none	No interactive port target is implied by package declaration alone.
COMP-001	03-completion	docs/emacs-inventory.md#3	startup	P0	Show command candidates automatically; support Prescient literal, regexp, and initialism matching; cycle and persist learned ranking without closing on Space.	exact	lem-yath/src/completion.lisp	lem-completion-mode,filesystem	none	automated	scripts/completion-test.sh;scripts/interactive-test.sh#07-mx-prescient	none	The exact claim is scoped to the prompt behaviors exercised by the real TUI suite.
COMP-002	03-completion	docs/emacs-inventory.md#3	startup	P0	Apply Prescient filtering and learned ranking to buffer-switching prompts while retaining filename annotations.	unassessed	lem-yath/src/completion.lisp	lem-completion-mode	unassessed	source-only	lem-yath/src/completion.lisp	assessment	Wiring exists, but there is no TUI assertion for buffer candidates or annotations.
COMP-003	03-completion	docs/emacs-inventory.md#3	startup	P0	Keep file completion on partial path-component matching while applying learned candidate ranking.	unassessed	lem-yath/src/completion.lisp;upstream:lem-core	lem-core	unassessed	source-only	lem-yath/src/completion.lisp	assessment	The wrapper preserves the stock path provider and adds ranking; equivalence is not yet TUI-tested.
COMP-004	03-completion	docs/emacs-inventory.md#3	startup	P1	Annotate completion candidates with useful contextual metadata.	approximation	upstream:lem-completion-mode	lem-completion-mode	M-x preserves keybinding annotations, but broader Marginalia category annotations are absent.	source-only	lem-yath/src/completion.lisp	none	none
COMP-005	03-completion	docs/emacs-inventory.md#3	hook	P0	Offer automatic in-buffer completion after a 3-character prefix and 0.2-second idle delay in terminal buffers.	exact	lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch	lem-completion-mode,LSP,timers	none	automated	scripts/auto-completion-test.sh	none	The real TUI verifies the threshold, wall-clock delay, debounce, ten-row popup, non-cycling boundaries, singleton display, full-token replacement, movement and buffer-switch cleanup, Escape cancellation, and stale asynchronous rejection.
COMP-006	03-completion	docs/emacs-inventory.md#3	command	P1	Compose Cape file and dynamic-abbreviation fallbacks with mode-local completion providers.	exact	lem-yath/src/auto-completion.lisp	lem-completion-mode,filesystem	none	automated	scripts/auto-completion-test.sh	none	Mode-local completion is authoritative, matching live Eglot exclusivity; otherwise same-major-mode dabbrev precedes file-at-point completion, and both fallbacks are exercised through ncurses.
COMP-007	03-completion	docs/emacs-inventory.md#3	hook	P1	Expand private and community snippets globally with placeholder and field navigation through Tab.	gap	none	yasnippet,yasnippet-snippets	No snippet parser, placeholder session, mirrored fields, or imported snippet collection is configured.	blocked	none	snippet engine	none
COMP-008	03-completion	docs/emacs-inventory.md#3	keybound	P0	Find project files, grep a project, switch projects, and switch among project buffers.	approximation	lem-yath/src/keybindings.lisp;lem-yath/src/tools.lisp	lem-core,ripgrep	Core commands exist, but Consult live preview and identical candidate metadata are absent.	source-only	lem-yath/src/keybindings.lisp;lem-yath/src/tools.lisp	none	none
COMP-009	03-completion	docs/emacs-inventory.md#3	keybound	P1	Search LSP symbols across the workspace from SPC p s.	approximation	lem-yath/src/keybindings.lisp	lem-lsp-mode	The binding invokes document-symbol search rather than workspace-symbol search.	source-only	lem-yath/src/keybindings.lisp	none	none
COMP-010	03-completion	docs/emacs-inventory.md#3	keybound	P1	Offer context-sensitive actions for the current candidate or object and integrate those actions with search results.	gap	none	embark,embark-consult	No action-at-point framework is configured.	blocked	none	action framework	none
COMP-011	03-completion	docs/emacs-inventory.md#3	command	P2	Edit grep result matches in place and write changes back to source files.	unassessed	upstream:lem/grep	lem/grep	unassessed	source-only	docs/lem-capabilities.md#completion-and-prompt	assessment	Capability survey reports editable grep, but this repository has no behavioral verification.
COMP-012	03-completion	docs/emacs-inventory.md#3	hook	P0	Keep plain LSP completion display, filtering, and insertion-text precedence distinct; run final acceptance once and reject out-of-order asynchronous results.	exact	patches/lem-completion-lifecycle.patch	lem-completion-mode,lem-lsp-mode	none	automated	scripts/completion-lifecycle-test.sh	none	The exact claim covers label, filterText, insertText, TextEdit and InsertReplaceEdit newText precedence, focus and acceptance callbacks, singleton acceptance, per-generation origin validation, and logical cancellation; tracked LSP replacement ranges, snippets, and post-accept edits or commands remain separate gaps.
COMP-013	03-completion	docs/emacs-inventory.md#3	hook	P1	Apply case-smart, space-separated Orderless matching to in-buffer candidates and expose the Corfu separator workflow.	gap	none	lem-completion-mode	Lem providers still use their native prefix or fuzzy filtering, and the ordinary-buffer popup has no M-Space separator workflow.	blocked	none	completion input and filtering protocol	Prompt completion correctly uses Prescient instead and is tracked separately by COMP-001.
IDE-001	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Start an LSP client for supported local programming buffers while avoiding inappropriate transient or remote buffers.	approximation	lem-yath/src/ide.lisp	lem-lsp-mode,language servers	Lem language specs exist, but Emacs hook guards and diagnostics lifecycle policy are not reproduced.	source-only	lem-yath/src/ide.lisp	none	none
IDE-002	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use rust-analyzer for Rust buffers rooted by Cargo metadata.	unassessed	lem-yath/src/ide.lisp	rust-analyzer,lem-rust-mode,lem-lsp-mode	unassessed	source-only	lem-yath/src/ide.lisp	assessment	Boot checks registration, not a live server handshake.
IDE-003	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use pyright-langserver over stdio for Python projects.	unassessed	lem-yath/src/ide.lisp	pyright-langserver,lem-python-mode,lem-lsp-mode	unassessed	source-only	lem-yath/src/ide.lisp	assessment	No live Python LSP fixture is checked.
IDE-004	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use harper-ls over stdio for Markdown prose diagnostics.	unassessed	lem-yath/src/ide.lisp	harper-ls,lem-markdown-mode,lem-lsp-mode	unassessed	source-only	lem-yath/src/ide.lisp	assessment	No live Markdown LSP fixture is checked.
IDE-005	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use nixd with flake-aware nixpkgs and option expressions plus an available Nix formatter.	unassessed	lem-yath/src/ide.lisp	nixd,nixfmt-rfc-style or nixfmt or alejandra,lem-nix-mode	unassessed	source-only	lem-yath/src/ide.lisp	assessment	Initialization options are implemented but not asserted against a live nixd process.
IDE-006	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use gopls for Go buffers and terraform-ls for Terraform buffers.	unassessed	upstream:lem-go-mode;upstream:lem-terraform-mode	gopls,terraform-ls,lem-lsp-mode	unassessed	source-only	docs/lem-capabilities.md#language-modes	assessment	Relies on upstream Lem specs and has no repository-level handshake test.
IDE-007	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use Eclipse JDT language services and Google Java formatting for Java buffers.	gap	none	jdtls,lem-java-mode	No jdtls spec or launcher integration is configured.	blocked	none	language-server integration	Syntax highlighting alone is not IDE parity.
IDE-008	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Connect GDScript buffers to the Godot language server.	gap	none	Godot LSP	Lem has no configured GDScript mode or Godot LSP transport.	blocked	none	language mode and transport	none
IDE-009	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Provide C-sharp language mode and LSP diagnostics using an available server.	unassessed	upstream:lem-csharp-mode	C-sharp LSP server	unassessed	none	none	assessment	Inventory itself does not pin the Emacs server, and Lem runtime coverage is not audited.
IDE-010	04-ide-language-tooling	docs/emacs-inventory.md#4	keybound	P1	Format the active programming buffer with the language-appropriate formatter.	approximation	lem-yath/src/ide.lisp;lem-yath/src/keybindings.lisp	lem-lsp-mode,language server	Formatting is manual and LSP-only rather than Apheleia format-on-save with CLI fallbacks.	source-only	lem-yath/src/ide.lisp;lem-yath/src/keybindings.lisp	none	none
IDE-011	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use LSP diagnostics when managed and a non-LSP linter otherwise.	approximation	upstream:lem-lsp-mode	lem-lsp-mode	LSP diagnostics are available, but there is no Flycheck-equivalent non-LSP linter policy.	source-only	docs/port-map.md#behavioral-divergences-worth-knowing	none	none
IDE-012	04-ide-language-tooling	docs/emacs-inventory.md#4	startup	P2	Automatically select installed tree-sitter grammars and use high-detail syntax highlighting.	approximation	upstream:lem-tree-sitter	lem-tree-sitter,tree-sitter grammars	Tree-sitter support is available but manually enabled; modes default to TextMate highlighting.	source-only	docs/lem-capabilities.md#tree-sitter	none	none
IDE-013	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P2	Debug Python, Go, Rust, C, and C++ through DAP adapters with breakpoints.	gap	none	debugpy,delve,lldb-dap,DAP client	Lem has no configured DAP client.	blocked	none	DAP client	none
IDE-014	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	Provide Lisp evaluation and an interactive development environment for Common Lisp and Clojure.	approximation	upstream:lem-lisp-mode;upstream:lem-clojure-mode	SBCL or other Lisp,nREPL	Lem has strong native Lisp tooling, but exact IELM, CIDER, Scheme, and Racket workflows are not equivalent.	source-only	docs/lem-capabilities.md#lisp-mode-full-slime-like-env	none	none
IDE-015	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Recognize Just, Meson, nginx, Nushell, and Typst files with dedicated major modes.	gap	none	dedicated Lem modes	These files fall back to fundamental mode.	blocked	none	language modes	none
VCS-001	05-vcs	docs/emacs-inventory.md#5	keybound	P1	Open a full Git porcelain supporting status, stage, commit, branch, push, pull, stash, and rebase.	approximation	lem-yath/src/git.lisp	lem/legit,git	Legit covers the core porcelain but is not a behavior-identical Magit interface.	source-only	lem-yath/src/git.lisp;docs/lem-capabilities.md#git	none	none
VCS-002	05-vcs	docs/emacs-inventory.md#5	keybound	P1	Dispatch SPC g g to Jujutsu when inside a jj worktree and otherwise to Git status.	approximation	lem-yath/src/git.lisp;lem-yath/src/keybindings.lisp	jj,git,lem/legit	The jj side is a read-only status and log buffer rather than Majutsu porcelain.	source-only	lem-yath/src/git.lisp;lem-yath/src/keybindings.lisp	none	none
VCS-003	05-vcs	docs/emacs-inventory.md#5	hook	P1	Show per-line Git changes in programming buffers.	approximation	lem-yath/src/git.lisp	lem-git-gutter,git	Lem enables git-gutter globally rather than only in programming buffers; visual equivalence is untested.	source-only	lem-yath/src/git.lisp	none	none
VCS-004	05-vcs	docs/emacs-inventory.md#5	keybound	P2	Step backward and forward through revisions of the current file and jump to a chosen revision.	approximation	lem-yath/src/apps/timemachine.lisp;lem-yath/src/keybindings.lisp	git	Core navigation exists, but no TUI evidence compares its interaction with git-timemachine.	source-only	lem-yath/src/apps/timemachine.lisp;lem-yath/src/keybindings.lisp	none	none
VCS-005	05-vcs	docs/emacs-inventory.md#5	keybound	P2	Browse and mutate Jujutsu history through a Magit-style porcelain.	gap	none	jj,Majutsu-equivalent UI	Only read-only jj status and log output is implemented.	blocked	none	Jujutsu porcelain	VCS-002 tracks the narrower smart-dispatch approximation.
VCS-006	05-vcs	docs/emacs-inventory.md#5	hook	P2	Display TODO and FIXME items inside the Git status UI.	gap	none	magit-todos-equivalent	Legit has no configured TODO section.	blocked	none	status-section extension	none
VCS-007	05-vcs	docs/emacs-inventory.md#5	command	P2	Manage forge pull requests and issues from the editor's Git UI.	gap	none	GitHub or GitLab forge client	No forge integration is configured.	blocked	none	forge client	none
UI-001	06-ui	docs/emacs-inventory.md#6	startup	P3	Start with the editor's default theme unless the host-gated business profile applies.	approximation	lem-yath/src/ui.lisp	lem-core	Lem and Emacs default themes differ even though neither port explicitly loads a theme.	source-only	lem-yath/src/ui.lisp	none	The absence of a Doom theme is intentional.
UI-002	06-ui	docs/emacs-inventory.md#6	hook	P0	Show relative line numbers in programming buffers only.	approximation	lem-yath/src/ui.lisp	lem/line-numbers	Relative line numbers are enabled globally rather than only on programming buffers.	source-only	lem-yath/src/ui.lisp	none	none
UI-003	06-ui	docs/emacs-inventory.md#6	hook	P2	Recenter and briefly pulse the destination after Consult or imenu jumps.	approximation	upstream:lem-core	lem-core	Lem recenters some jumps but does not reproduce the configured pulse effect and hooks.	source-only	docs/port-map.md#pulsar	none	none
UI-004	06-ui	docs/emacs-inventory.md#6	hook	P2	Draw indentation guides in programming buffers.	gap	none	indent-guide renderer	No indent-bars equivalent is configured for the ncurses frontend.	blocked	none	UI renderer	none
UI-005	06-ui	docs/emacs-inventory.md#6	hook	P1	Color nested delimiters distinctly in programming buffers and highlight matching pairs.	approximation	upstream:lem-lisp-mode;upstream:lem-show-paren	lem-lisp-mode,lem-show-paren	Paren coloring is Lisp-specific; other programming modes only have matching-pair highlighting.	source-only	docs/lem-capabilities.md#ui	none	none
UI-006	06-ui	docs/emacs-inventory.md#6	startup	P3	Select JetBrainsMono Nerd Font with configured fallbacks and size.	n-a	none	terminal emulator	The ncurses frontend inherits font selection from the terminal rather than controlling it.	n-a	none	none	A graphical Lem frontend would need a separate target row.
UI-007	06-ui	docs/emacs-inventory.md#6	startup	P1	Show editor tabs and support undoing and redoing window layouts.	approximation	lem-yath/src/ui.lisp	lem/frame-multiplexer	Frame tabs are enabled, but winner-style layout history is absent.	source-only	lem-yath/src/ui.lisp	none	none
UI-008	06-ui	docs/emacs-inventory.md#6	startup	P1	Replace the stock directory browser with a richer file-management interface.	approximation	upstream:lem-directory-mode;upstream:lem-filer	lem-directory-mode,lem-filer	Lem provides directory and filer modes but not Dirvish's exact presentation and integrations.	source-only	docs/lem-capabilities.md#apps-and-extras	none	none
UI-009	06-ui	docs/emacs-inventory.md#6	keybound	P2	Center document text to a configurable width within the current window.	gap	none	window-margin support	No centered-view command or binding is configured.	blocked	none	window margin API	none
UI-010	06-ui	docs/emacs-inventory.md#6	host-gated	P3	Apply the office-document visual profile only on configured business hosts and document modes.	gap	none	font and face profile,host detection	The host-gated business visual and document modes are not ported.	blocked	none	optional visual profile	none
UI-011	06-ui	docs/emacs-inventory.md#6	startup	P1	Show available continuations after a prefix and provide transient command menus.	gap	none	lem/transient	The Space leader waits silently; upstream transient primitives are not wired into a which-key-style continuation popup.	blocked	none	leader-help integration	none
NOTE-001	07-org-notes	docs/emacs-inventory.md#7	startup	P0	Resolve the notes root from WORKDIR with a home/work fallback and operate on the same shared files.	unassessed	lem-yath/src/base.lisp;lem-yath/src/notes.lisp	WORKDIR,filesystem	unassessed	source-only	lem-yath/src/base.lisp;lem-yath/src/notes.lisp	assessment	Path resolution is implemented but lacks an isolated filesystem test.
NOTE-002	07-org-notes	docs/emacs-inventory.md#7.1	keybound	P1	Capture inbox, TODO, reading, and public TODO entries into their configured Org locations with CREATED metadata and public IDs.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,PUBLIC_ORG_DIR	File placement and subtree safety match, but the full org-capture interaction, context insertion, and template engine are absent.	automated	scripts/notes-test.sh	none	The hermetic suite verifies exact Inbox placement, the public target, UUID shape, and timestamps.
NOTE-003	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Find, insert, and open random Org or Markdown roam notes under WORKDIR/roam.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	File scanning works without org-roam's database, backlinks, aliases, tags, or completion metadata.	source-only	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-004	07-org-notes	docs/emacs-inventory.md#7.2	startup	P2	Treat Markdown front-matter notes as first-class members of the roam graph.	approximation	lem-yath/src/notes.lisp	filesystem,WORKDIR	Markdown files are discoverable, but there is no graph database or front-matter-aware indexing.	source-only	lem-yath/src/notes.lisp	none	none
NOTE-005	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Open today's daily note or a validated date directly under WORKDIR/roam using the established filename layout.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	The safe file layout is preserved, but org-roam capture templates and metadata are reduced.	automated	scripts/notes-test.sh	none	The suite verifies leap dates, rejects traversal and impossible dates, and forbids the legacy daily subdirectory.
NOTE-006	07-org-notes	docs/emacs-inventory.md#7.3	keybound	P1	Create journal entries under roam/journal with the configured date filename and heading formats.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	Core file placement exists without org-journal navigation and calendar integrations.	source-only	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-007	07-org-notes	docs/emacs-inventory.md#1.2	keybound	P1	Create or reuse a valid Org ID property on the current heading with SPC m I.	exact	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem	none	automated	scripts/interactive-test.sh#18-org-id	none	Verified against a plain Org fixture and UUID property drawer.
NOTE-008	07-org-notes	docs/emacs-inventory.md#7.4	keybound	P1	Display actionable items grouped into useful agenda views from files under WORKDIR.	approximation	lem-yath/src/apps/agenda.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	The scanner provides overdue, today, upcoming, and TODO groups without org-agenda editing semantics or arbitrary agenda commands.	source-only	lem-yath/src/apps/agenda.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-009	07-org-notes	docs/emacs-inventory.md#7.5	hook	P1	Edit Org documents with folding, links, tables, TODO workflows, visual styling, and agenda integration.	gap	none	Org major mode	Org files open as plain text and Lem has no Org major mode.	blocked	none	Org mode	File-writing workflows do not imply document-editing parity.
NOTE-010	07-org-notes	docs/emacs-inventory.md#7.5	command	P2	Execute configured Babel languages, apply trust policy, preview LaTeX, and publish notes to HTML.	gap	none	Org Babel and publishing engine	No Babel execution or Org publishing layer is configured.	blocked	none	Org execution and export engine	none
NOTE-011	07-org-notes	docs/emacs-inventory.md#7.6	keybound	P2	Search bibliography entries and open their files, URLs, or notes from the configured bibliography paths.	approximation	lem-yath/src/apps/citar.lisp;lem-yath/src/keybindings.lisp	filesystem,xdg-utils,BibTeX files	Citar-like lookup exists, but Ebib, RefTeX, org-ref, and richer citation insertion are absent.	source-only	lem-yath/src/apps/citar.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-012	07-org-notes	docs/emacs-inventory.md#7.7	host-gated	P3	Sync selected actionable Org headings to the external nodes graph only on configured hosts.	gap	none	nodes-org-sync,PostgreSQL,host policy	The host-gated save hook and graph projection are not configured.	blocked	none	external graph integration	Do not broaden this into automatic IDs for all agenda entries.
APP-001	08-apps	docs/emacs-inventory.md#8	command	P2	Search and read indexed mail, refresh the index, and open relevant message content.	approximation	lem-yath/src/apps/notmuch.lisp	notmuch,filesystem	The CLI-backed reader omits composition, SMTP, attachment PDF preview, and Outlook-specific integration.	source-only	lem-yath/src/apps/notmuch.lisp	none	none
APP-002	08-apps	docs/emacs-inventory.md#8	command	P2	Read Miniflux feeds through the Fever API and archive entries through archive.is.	approximation	lem-yath/src/apps/elfeed.lisp	curl,Miniflux Fever API,xdg-utils	Core feed listing and reading are ported without Elfeed's full filtering and local database behavior.	source-only	lem-yath/src/apps/elfeed.lisp	none	none
APP-003	08-apps	docs/emacs-inventory.md#8	command	P3	Render PDFs inside the editor and preview mail PDF attachments.	gap	none	PDF renderer,ncurses-compatible viewer	PDFs are opened externally rather than rendered in Lem.	blocked	none	PDF rendering	none
APP-004	08-apps	docs/emacs-inventory.md#8	declared-only	P3	Open and navigate EPUB books inside the editor.	gap	none	EPUB renderer	No EPUB major mode or renderer is configured.	blocked	none	EPUB rendering	none
