id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
KEY-011	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Repeated SPC v expands the selection through useful syntactic units.	approximation	lem-yath/src/vi.lisp	lem-vi-mode	Expansion is delimiter and line based rather than parser-backed expreg semantics.	automated	scripts/interactive-test.sh#21-expand-region	none	The tested word-to-enclosing-pair progression is preserved.
KEY-012	01-keybindings	docs/emacs-inventory.md#1.5	hook	P0	Enable delimiter-safe Lispyville-style operators, atom movement, slurp/barf, and configured structural transforms in all configured Lisp-family buffers.	exact	lem-yath/src/structural.lisp	lem-paredit-mode,lem-lisp-mode,lem-clojure-mode,lem-scheme-mode	none	automated	scripts/structural-test.sh	none	Exact is limited to the configured key theme and the behavior matrix exercised by the 20 TUI checks.
KEY-013	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P1	Jump to visible lines, characters, and symbols with Avy-style target selection.	approximation	lem-yath/src/keybindings.lisp;lem-yath/src/vi.lisp	lem-vi-mode	Lem uses goto-line, snipe, and symbol isearch rather than on-screen target hints.	source-only	lem-yath/src/keybindings.lisp;lem-yath/src/vi.lisp	none	Bindings preserve destinations but not Avy interaction semantics.
KEY-014	01-keybindings	docs/emacs-inventory.md#1.1	startup	P1	Match the active Emacs cursor colors for normal, insert, and buffer-local Emacs states, with portable shape cues for visual and replace states.	approximation	lem-yath/src/cursor-state.lisp;lem-yath/src/ui.lisp	lem-vi-mode,ncurses terminal	Lem renders state color on the cursor cell rather than changing a terminal-wide hardware cursor color; the workwin-only 2px bars and hollow visual cursor are unavailable, so visual remains a default-color box and replace a default-color underline.	automated	scripts/cursor-state-test.sh	none	NORMAL is a red box, INSERT a green bar, and C-z EMACS a cyan box; C-z returns to the prior buffer-local state, while the frame-multiplexer prefix remains available on C-x t. The real TUI gate checks raw DECSCUSR shapes, rendered SGR color, mark semantics, buffer isolation, prompt restoration, reload, and exit restoration.
KEY-015	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Retain Vim linewise operators, counts, dot-repeat, and register semantics alongside custom operator dispatch.	exact	lem-yath/src/vi.lisp;lem-yath/src/structural.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#13-doubled-operators;scripts/interactive-test.sh#14-count-repeat;scripts/interactive-test.sh#22-Y-linewise;scripts/structural-test.sh#15-counts;scripts/structural-test.sh#16-safe-yank	none	Scope is the explicitly tested operator and register behavior.
EDIT-001	02-editing	docs/emacs-inventory.md#2	startup	P0	Use spaces for indentation with tab width four and allow mode-specific indentation rules.	exact	lem-yath/src/editing.lisp;lem-yath/src/editorconfig.lisp	lem-core,editorconfig-core-c,coreutils	none	automated	scripts/formatting-test.sh	none	The focused gate proves the global no-tabs/tab-width defaults and official-CLI-resolved indent_style, indent_size, and tab_width hierarchy in a programming buffer.
EDIT-002	02-editing	docs/emacs-inventory.md#2	hook	P0	Trim trailing whitespace only on lines touched during editing when saving a programming buffer.	exact	lem-yath/src/editing.lisp	lem-core	none	automated	scripts/editing-test.sh;scripts/formatting-test.sh	none	The hermetic editing test covers touched-line epochs and exclusions; the formatting gate proves that EditorConfig false/absent retains this policy, while true deliberately adds whole-buffer normalization.
EDIT-003	02-editing	docs/emacs-inventory.md#2	startup	P0	Automatically insert balanced delimiter pairs globally.	approximation	lem-yath/src/electric-pair.lisp;lem-yath/src/structural.lisp	lem-core,lem-paredit-mode	Pair insertion, counts, escapes, local balance reuse, whitespace skipping, prompts, and Paredit integration work; full forward balance scanning across forms, global adjacent-pair Backspace, and zero-result prompt recovery remain absent.	automated	scripts/electric-editing-test.sh;scripts/auto-completion-test.sh#electric-pair-cancellation;scripts/prompt-completion-test.sh#delimiter-query	none	The real TUI exercises Fundamental, Python, Lisp/Paredit, completion, numeric prefixes, odd/even escapes, balanced and unmatched adjacent delimiters, whitespace/newline skipping, read-only buffers, undo, Vi replace/visual isolation, and mode hook preservation.
EDIT-004	02-editing	docs/emacs-inventory.md#2	startup	P1	Typing replaces an active selection.	exact	lem-yath/src/electric-pair.lisp	lem-core,lem-vi-mode,lem-paredit-mode	none	automated	scripts/electric-editing-test.sh	none	The exact claim is scoped to the target: ordinary insertion replaces forward or reverse nonempty Emacs-style regions. Openers wrap instead; the TUI verifies mark state, orientation, zero-width marks, one-step undo, read-only buffers, Paredit precedence, and Vi visual isolation. Lem deliberately escapes an unmatched embedded quote to keep a wrapped Lisp string valid rather than reproduce Lispy's raw interior quote.
EDIT-005	02-editing	docs/emacs-inventory.md#2	startup	P0	Provide built-in undo and redo with raised history limits plus a navigable visual undo tree.	approximation	patches/lem-undo-tree.patch;patches/lem-transient-bottom-restore.patch;lem-yath/src/vundo.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/persistence.lisp;lem-yath/src/formatting.lisp;flake.nix	lem-core,diffutils,coreutils,SBCL	The configured numeric budgets apply to retained UTF-8 edit payload rather than Emacs heap usage; Lem also imposes node, edit, and 128 MiB route-work caps, stores no historical point per node, lacks Vundo numeric prefixes and debug keys i/D, and has no API for discarding speculative transactions.	automated	scripts/vundo-test.sh	none	The real ncurses gate covers retained branches, preferred ordinary undo/redo, branch/stem/save-event navigation, live preview, distant point and view restoration, mark/diff, save and dirty after-save descendants, rollback and accept, delayed-leader bottom-pane restoration, direct and hook-driven teardown, near-cap wide-tree pruning, asymmetric-route and stale-generation refusal, read-only behavior, and private temporary files.
EDIT-006	02-editing	docs/emacs-inventory.md#2	keybound	P1	M-j duplicates the active region when present, otherwise the current line.	approximation	lem-yath/src/tools.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode	Visual-block or rectangle duplication is explicitly unsupported.	automated	scripts/daily-workflows-test.sh	none	The TUI suite covers Emacs-compatible unterminated-EOF newlines, exact point retention, one-step undo, forward and reverse VISUAL selections, V-LINE retention, and Paredit's structural M-j precedence.
EDIT-007	02-editing	docs/emacs-inventory.md#2	keybound	P1	Fill the current paragraph and optionally auto-fill while typing at the configured column.	exact	lem-yath/src/editing.lisp;lem-yath/src/keybindings.lisp	cl-ppcre	none	automated	scripts/interactive-test.sh#17-fill-paragraph;scripts/interactive-test.sh#19-auto-fill-toggle	none	Exact is limited to the tested plain-text paragraph and buffer-local toggle semantics.
EDIT-008	02-editing	docs/emacs-inventory.md#2	startup	P2	Disable lockfiles, backup files, and auto-save files.	exact	lem-yath/src/persistence.lisp;upstream:lem-core	lem-core,lem-auto-save	none	automated	scripts/persistence-test.sh	none	The real ncurses gate edits and waits without saving, proves the visited file is unchanged, verifies auto-save remains inactive, and rejects Lem- and Emacs-style backup, lock, and auto-save sidecars.
EDIT-009	02-editing	docs/emacs-inventory.md#2	keybound	P1	Toggle visual line wrapping without changing the underlying buffer.	approximation	lem-yath/src/ui.lisp;lem-yath/src/keybindings.lisp	lem-core	Emacs visual-line-mode wraps at word boundaries, while Lem wraps at the display-width boundary, so displayed rows can break at different positions.	automated	scripts/ui-parity-test.sh;scripts/screen-line-test.sh	none	The UI gate verifies truncated startup and reversible buffer-local wrapping; the 40-column gate verifies that the toggle also reversibly activates the configured Vi policy.
EDIT-010	02-editing	docs/emacs-inventory.md#2	declared-only	P3	Expose interactive multiple-cursor editing only if the Emacs configuration actually does so.	n-a	none	multiple-cursors	Emacs only uses multiple-cursors internally for a streaming cursor overlay.	n-a	none	none	No interactive port target is implied by package declaration alone.
EDIT-011	02-editing	docs/emacs-inventory.md#1.1	keybound	P1	While visual-line mode is active, give Evil's j/k, gj/gk, 0/g0, $/g$, I/A, D/C, doubled line operators/registers, paste, and V the configured screen-line versus logical-line semantics.	approximation	lem-yath/src/vi.lisp;lem-yath/src/structural.lisp;lem-yath/src/cursor-state.lisp;patches/lem-vi-screen-line.patch;flake.nix	lem-core,lem-vi-mode,ncurses display-row geometry	Emacs visual-line-mode wraps at word boundaries, while Lem wraps at display width, so displayed-row boundaries can differ even though the modal policy matches.	automated	scripts/screen-line-test.sh	none	The 40-column ncurses gate covers reversible policy, conditional and inverse motions, counts and goals, endpoints, I/A, characterwise and linewise operators/registers, Visual rows, BOL promotion, paste, undo/redo, CJK/tab widths, empty ranges, boundary clamping, and Lispyville delimiter safety plus its character-register quirk.
COMP-001	03-completion	docs/emacs-inventory.md#3	startup	P0	Show command candidates automatically; support Prescient literal, regexp, and initialism matching; cycle and persist learned ranking without closing on Space.	exact	lem-yath/src/completion.lisp	lem-completion-mode,filesystem	none	automated	scripts/completion-test.sh;scripts/interactive-test.sh#07-mx-prescient	none	The exact claim is scoped to the prompt behaviors exercised by the real TUI suite.
COMP-002	03-completion	docs/emacs-inventory.md#3	startup	P0	Apply Prescient filtering and learned ranking to buffer-switching prompts while retaining filename annotations.	exact	lem-yath/src/completion.lisp	lem-completion-mode	none	automated	scripts/prompt-completion-test.sh	none	The real TUI distinguishes same-basename buffers by path, selects one, and verifies that learned ranking moves it first on reopen.
COMP-003	03-completion	docs/emacs-inventory.md#3	startup	P0	Keep file completion on partial path-component matching while applying learned candidate ranking.	exact	lem-yath/src/completion.lisp;patches/lem-completion-lifecycle.patch	lem-core	none	automated	scripts/prompt-completion-test.sh	none	The real TUI verifies automatic refresh, slash-preserving directory acceptance, nested hyphen-component matching, selection, and learned ranking without losing the directory prefix.
COMP-004	03-completion	docs/emacs-inventory.md#3	startup	P1	Annotate completion candidates with useful contextual metadata.	approximation	upstream:lem-completion-mode	lem-completion-mode	M-x preserves keybinding annotations, but broader Marginalia category annotations are absent.	source-only	lem-yath/src/completion.lisp	none	none
COMP-005	03-completion	docs/emacs-inventory.md#3	hook	P0	Offer automatic in-buffer completion after a 3-character prefix and 0.2-second idle delay in terminal buffers.	exact	lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch	lem-completion-mode,LSP,timers	none	automated	scripts/auto-completion-test.sh	none	The real TUI verifies the threshold, wall-clock delay, debounce, ten-row popup, non-cycling boundaries, singleton display, full-token replacement, movement and buffer-switch cleanup, Escape cancellation, and stale asynchronous rejection.
COMP-006	03-completion	docs/emacs-inventory.md#3	command	P1	Compose Cape file and dynamic-abbreviation fallbacks with mode-local completion providers.	exact	lem-yath/src/auto-completion.lisp	lem-completion-mode,filesystem	none	automated	scripts/auto-completion-test.sh	none	Mode-local completion is authoritative, matching live Eglot exclusivity; otherwise same-major-mode dabbrev precedes file-at-point completion, and both fallbacks are exercised through ncurses.
COMP-007	03-completion	docs/emacs-inventory.md#3	hook	P1	Expand private and community snippets globally with placeholder and field navigation through Tab.	approximation	lem-yath/src/snippets.lisp;flake.nix	yasnippet,yasnippet-snippets,Lem overlays	The audited data-only grammar is implemented, but 144 executable or conditional definitions remain unavailable; stacked sessions, direct bindings, and redo revival are absent.	automated	scripts/snippet-test.sh	none	The real TUI covers fields, defaults, mirrors, nesting, repeated placeholders, zero fields, navigation, completion and Vi precedence, Paredit, indentation, lifecycle cleanup, undo, and a pinned Python community snippet.
COMP-008	03-completion	docs/emacs-inventory.md#3	keybound	P0	Find project files, grep a project, switch projects, and switch among project buffers.	approximation	lem-yath/src/project.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/base.lisp	lem-core,lem-transient,git,fd,ripgrep,coreutils	Consult live preview and identical candidate metadata remain absent; non-Git marker projects retain Lem's broader root semantics, and the shared upstream history file is not transaction-safe across concurrent processes.	automated	scripts/project-navigation-test.sh	none	The real ncurses gate covers clean-profile auto-registration, fresh-process MRU persistence, tracked and untracked Git files, ignored and sibling exclusion, Emacs regexp conversion, exact file/non-file buffer membership, request-local cancellation, malformed and cyclic submodules, asynchronous bounded search, every configured leader workflow, arbitrary-directory selection, and project dispatch.
COMP-009	03-completion	docs/emacs-inventory.md#3	keybound	P1	Search LSP symbols across the workspace from SPC p s.	approximation	lem-yath/src/ide.lisp;lem-yath/src/keybindings.lisp;patches/lem-project-lsp-workspaces.patch	lem-lsp-mode,lem-completion-mode	The command sends one bounded workspace/symbol query and then narrows locally with annotated Prescient candidates; Consult's incremental server queries and preview-on-move are absent.	automated	scripts/lsp-project-test.sh	none	The real ncurses gate verifies project-correct routing, JSON-RPC error recovery, name/kind/container/file annotations, selection, and the final file/line/character jump.
COMP-010	03-completion	docs/emacs-inventory.md#3	keybound	P1	Offer context-sensitive actions for the current candidate or object and integrate those actions with search results.	approximation	lem-yath/src/actions.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode,lem-completion-mode,lem/transient,lem-lsp-mode	Ncurses cannot distinguish C-. so completion-local actions use C-c a; target cycling, act-all, collect/export/live views, arbitrary Embark action-map composition, and richer embark-consult adapters remain unavailable.	automated	scripts/actions-test.sh	none	The real ncurses suite verifies exact normal/visual leader and completion-local bindings, target-specific dispatch and cancellation, forward/reverse region priority, URL copy, relative and property-backed files, identifier definition/reference delegation, native-menu delegation, completion copy-without-accept and exact-once acceptance, peek locations, stale-target safety, and reload idempotence; LSP code-action gating, external opening, and buffer actions remain source-inspected.
COMP-011	03-completion	docs/emacs-inventory.md#3	command	P2	Edit grep result matches in place and write changes back to source files.	unassessed	upstream:lem/grep	lem/grep	unassessed	source-only	docs/lem-capabilities.md#completion-and-prompt	assessment	Capability survey reports editable grep, but this repository has no behavioral verification.
COMP-012	03-completion	docs/emacs-inventory.md#3	hook	P0	Keep plain LSP completion display, filtering, and insertion-text precedence distinct; run final acceptance once and reject out-of-order asynchronous results.	exact	patches/lem-completion-lifecycle.patch	lem-completion-mode,lem-lsp-mode	none	automated	scripts/completion-lifecycle-test.sh;scripts/lsp-snippet-test.sh	none	The exact claim covers label, filterText, insertText, TextEdit and InsertReplaceEdit newText precedence, tracked full replacement ranges, distinct final-insert and post-accept callbacks, singleton acceptance, per-generation origin validation, and logical cancellation; resolved documentation/detail, item defaults, insertTextMode, and completion commands remain separate gaps.
COMP-013	03-completion	docs/emacs-inventory.md#3	hook	P1	Apply case-smart, space-separated Orderless matching to in-buffer candidates and expose the Corfu separator workflow.	approximation	lem-yath/src/orderless.lisp;lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch	lem-completion-mode,lem-lsp-mode,cl-ppcre	CL-PPCRE is not Emacs regexp syntax; the pinned default % character-fold and & annotation dispatchers are absent; initialism is scoped to deterministic ASCII word boundaries.	automated	scripts/orderless-completion-test.sh	none	The real TUI verifies the portable configured matcher subset, raw filtering before the display cap, filterText identity, M-Space local ownership without spaced provider queries, stale-result rejection, zero-match recovery, tracked replacement, manual completion, and prompt/file isolation.
COMP-014	03-completion	docs/emacs-inventory.md#1.3	keybound	P1	M-s f prompts for a directory and wildcard, finds matching names recursively, and keeps navigable results available after visiting a match.	approximation	lem-yath/src/find-name.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode,findutils	The persistent path list lacks Dired marking, file operations, long-list columns, and C-c C-k process cancellation.	automated	scripts/daily-workflows-test.sh	none	The real TUI verifies both prompts, asynchronous results, files and directories, literal Unix metacharacters, control-character escaping, argv safety, buffer ownership, read-only persistence, Vi Return, and q.
COMP-015	03-completion	docs/emacs-inventory.md#3	hook	P1	Expand the configured private Org jjs snippet, replace its language default, and finish at the blank source-block body position.	exact	lem-yath/src/snippets.lisp;lem-yath/snippets/org-mode/srcblock.snpt	yasnippet,Lem overlays	none	automated	scripts/snippet-test.sh	none	The fixture uses the exact private file body and checks text, active field, one-based point, and final session teardown through ncurses.
COMP-016	03-completion	docs/emacs-inventory.md#3	hook	P2	Run community snippet conditions, command snippets, backquoted Emacs Lisp, and field transforms with Yasnippet semantics.	gap	none	Emacs Lisp runtime,sandbox policy	The 144 executable or conditional pinned definitions are classified as unavailable and their embedded code is never evaluated.	blocked	none	safe executable snippet runtime	Data-only expansion is intentionally fail-closed; adding an evaluator without an explicit security model would violate the implementation boundary.
COMP-017	03-completion	docs/emacs-inventory.md#4	hook	P2	Interpret LSP completion items whose insertTextFormat is Snippet and preserve their placeholder session after acceptance.	approximation	lem-yath/src/lsp-snippets.lisp;lem-yath/src/snippets.lisp;patches/lem-completion-lifecycle.patch	lem-lsp-mode,Lem overlays	Common Eglot-to-Yasnippet fields, defaults, mirrors, nesting, exits, ranges, and key precedence work, but strict TextMate variables, choices, transforms, and escaping are not implemented.	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate covers pre-rendered fail-closed installation, dynamic capability advertising, format-1 literals, insertText, TextEdit, InsertReplaceEdit.replace, exact-once insertion, mirrors, Tab and Return, malformed recovery, no raw partial syntax, and inert server-supplied backquotes.
COMP-018	03-completion	docs/emacs-inventory.md#4	hook	P1	Resolve an accepted LSP completion item lazily and apply direct or resolved additionalTextEdits without corrupting its primary insertion.	approximation	patches/lem-completion-lifecycle.patch;patches/jsonrpc-timeout-cleanup.patch;flake.nix	lem-lsp-mode,jsonrpc,Lem undo	Acceptance is synchronously bounded at two seconds, only additionalTextEdits is advertised and imported, invalid or overlapping batches are skipped rather than reproduced with Eglot's order-dependent behavior, and Lem has no native change group for rollback after an arbitrary throwing mutation hook.	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate verifies deferred exact-once resolve, timeout-state cleanup, original-primary preservation, direct and resolved edits around a length-changing snippet, literal $1 additional text, UTF-16 composite ranges, read-only preflight, one-step undo, and fail-closed invalid or overlapping batches.
IDE-001	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Start an LSP client for supported local programming buffers while avoiding inappropriate transient or remote buffers.	approximation	lem-yath/src/ide.lisp;patches/lem-project-lsp-workspaces.patch;flake.nix	lem-lsp-mode,language servers	Temporary and fileless buffers are excluded and unsupported modes fail cleanly; Lem has no TRAMP-equivalent remote-file transport, while the diagnostics fallback policy is tracked separately.	automated	scripts/lsp-project-test.sh;scripts/real-lsp-test.sh	none	The hermetic project fixture starts a real stdio server only for file-backed registered modes and verifies the fileless guard; the installed-wrapper gate also proves configuration and LSP attachment occur before a command-line file's caller eval.
IDE-002	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start rust-analyzer for local Rust buffers in the current Emacs project.	approximation	lem-yath/src/ide.lisp;flake.nix	rust-analyzer,cargo,rustc,clippy,lem-rust-mode,lem-lsp-mode	Lem roots each workspace at the nearest Cargo.toml, while Eglot uses the project.el project root, normally the VC root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves the packaged server and Rust toolchain, completes a real initialize handshake from an automatically selected Rust buffer, asserts its Cargo root and attachment, invokes project shutdown, and proves the client process exits.
IDE-003	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	When Eglot is started for a Python project, select pyright-langserver over stdio.	approximation	lem-yath/src/ide.lisp;flake.nix	pyright-langserver,lem-python-mode,lem-lsp-mode	Lem starts Pyright automatically and roots at the nearest Python metadata marker; the current Emacs config has no Python Eglot hook and uses the project.el root after manual startup.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves packaged pyright-langserver, completes a real stdio handshake from an automatically selected Python buffer, asserts workspace ownership, and proves clean project shutdown.
IDE-004	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start harper-ls over stdio for local Markdown prose buffers.	approximation	lem-yath/src/ide.lisp;flake.nix;patches/lem-lsp-pipe-stdio.patch	harper-ls,lem-markdown-mode,lem-lsp-mode	Lem has one Markdown mode and roots Harper at the nearest .git directory; Emacs hooks markdown-mode and markdown-ts-mode separately and uses their project.el root.	automated	scripts/lsp-project-test.sh;scripts/real-lsp-test.sh	none	The installed-wrapper gate proves a real pipe-backed Harper handshake, observes Harper's workspace/configuration request, verifies post-initialize liveness, attachment, root, capabilities, and process cleanup; the project LSP gate separately proves diagnostic publication and overlay cleanup without depending on Harper's version-specific prose rules.
IDE-005	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Start nixd for local Nix buffers, derive nixpkgs and known option expressions from the nearest flake, and configure formatting when a formatter is executable.	approximation	lem-yath/src/ide.lisp;flake.nix	nixd,nixfmt-rfc-style,lem-nix-mode,lem-lsp-mode	Emacs supplies its outer :nixd section through workspace configuration and its declared daemon PATH normally contains no formatter candidate; Lem sends the equivalent inner map as initializationOptions, packages nixfmt-rfc-style, and chooses the nearest Nix marker rather than the project.el root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate completes a real nixd handshake and checks executable provenance, canonical ownership, the frozen initialization-options map, formatter availability, and clean process shutdown.
IDE-006	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start gopls for local Go buffers in the current Emacs project.	approximation	upstream:lem-go-mode;flake.nix	gopls,lem-go-mode,lem-lsp-mode	Emacs runs gopls over boosted stdio at the project.el root; upstream Lem runs gopls serve -port over TCP at the nearest go.mod and additionally sets completeUnimported and matcher initialization options.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves packaged gopls, completes the real TCP handshake, checks mode, spec, root, attachment, capabilities, and initialization options, then terminates both client and server process.
IDE-007	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use Eclipse JDT language services and Google Java formatting for Java buffers.	gap	none	jdtls,lem-java-mode	No jdtls spec or launcher integration is configured.	blocked	none	language-server integration	Syntax highlighting alone is not IDE parity.
IDE-008	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Connect GDScript buffers to the Godot language server.	gap	none	Godot LSP	Lem has no configured GDScript mode or Godot LSP transport.	blocked	none	language mode and transport	none
IDE-009	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Provide C-sharp language mode and LSP diagnostics using an available server.	unassessed	upstream:lem-csharp-mode	C-sharp LSP server	unassessed	none	none	assessment	Inventory itself does not pin the Emacs server, and Lem runtime coverage is not audited.
IDE-010	04-ide-language-tooling	docs/emacs-inventory.md#4	keybound	P1	Format the active programming buffer with the language-appropriate formatter.	approximation	lem-yath/src/formatting.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/editorconfig.lisp	diffutils,external formatters,lem-lsp-mode	The built-in mode/backend registry is finite; format-on-save is synchronous and LSP fallback is manual-only when no mapped backend is usable, with no async worker, formatter prompt, or Apheleia-style per-project backend table.	automated	scripts/formatting-test.sh	none	The TUI gate covers CLI-first manual formatting, stable point/mark and undo, final save rewrite ordering, direct argv plus timeout, CLI-process failure isolation, prose exclusion, and reload safety.
IDE-011	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use LSP diagnostics when managed and a non-LSP linter otherwise.	approximation	upstream:lem-lsp-mode	lem-lsp-mode	LSP diagnostics are available, but there is no Flycheck-equivalent non-LSP linter policy.	source-only	docs/port-map.md#behavioral-divergences-worth-knowing	none	none
IDE-012	04-ide-language-tooling	docs/emacs-inventory.md#4	startup	P2	Automatically select installed tree-sitter grammars and use high-detail syntax highlighting.	approximation	upstream:lem-tree-sitter	lem-tree-sitter,tree-sitter grammars	Tree-sitter support is available but manually enabled; modes default to TextMate highlighting.	source-only	docs/lem-capabilities.md#tree-sitter	none	none
IDE-013	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P2	Debug Python, Go, Rust, C, and C++ through DAP adapters with breakpoints.	gap	none	debugpy,delve,lldb-dap,DAP client	Lem has no configured DAP client.	blocked	none	DAP client	none
