id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
KEY-011	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Repeated SPC v expands the selection through useful syntactic units.	approximation	lem-yath/src/vi.lisp;lem-yath/src/tree-sitter.lisp	lem-vi-mode,tree-sitter-cl,23 packaged grammars	Parser-backed expansion follows every installed tree-sitter mode; malformed ERROR fragments expand to useful containing nodes rather than Expreg's partial error ranges.	automated	scripts/expreg-test.sh;scripts/tree-sitter-test.sh;scripts/interactive-test.sh#21-expand-region	none	The real TUI gate matches the pinned Expreg 1.4.1 progression for Python expressions, ordinary/block strings, JSON, and a non-bootstrap Rust expression, including whitespace-sensitive balanced-list tiers inside parsed strings, escaped syntax decoys, Unicode byte offsets, malformed input, parserless fallback, exhaustion, endpoint-sensitive forward/reverse arbitrary Visual seeds and their generated contraction floors, cache invalidation for a fresh Visual selection, backward contraction through the registered but unbound M-x expreg-contract command, first-level refusal, forward re-expansion, and stale-tick refusal. The installed-editor tree-sitter gate proves all 23 mode/grammar registrations, including TSX, GDScript, Just, Nushell, and Typst, expose their exact active grammar to expansion. Source audit verifies that parser trees and foreign node buffers are released immediately; only immutable byte ranges and integer contraction ranges are retained for an unchanged sequence.
KEY-012	01-keybindings	docs/emacs-inventory.md#1.5	hook	P0	Enable delimiter-safe Lispyville-style operators, atom movement, slurp/barf, and configured structural transforms in all configured Lisp-family buffers.	exact	lem-yath/src/structural.lisp	lem-paredit-mode,lem-lisp-mode,lem-clojure-mode,lem-scheme-mode	none	automated	scripts/structural-test.sh	none	Exact is limited to the configured key theme and the behavior matrix exercised by the 20 TUI checks.
KEY-013	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P1	Jump to visible lines, characters, and symbols with Avy-style target selection.	approximation	lem-yath/src/avy.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode	The stock i dispatch action reports unavailable because no spell-correction backend is configured; exotic display and syntax geometry plus exact Emacs minibuffer presentation remain approximate.	automated	scripts/avy-test.sh	none	The real ncurses gate verifies the three bindings and motion contracts, balanced labels and narrowing, normal all-window and Visual current-window scope, closest case-folded characters, symbol starts and punctuation, wrapped and hidden rows, resize invalidation, raw-digit line fallback, zero/single/invalid/cancel paths, jumplist behavior, reload cleanup, Which-Key isolation, byte/tick/undo/modified source invariants, ? help, and x/X/t/m/n/y/Y/z dispatch semantics including kill-ring, mark, origin, and mutation behavior.
KEY-014	01-keybindings	docs/emacs-inventory.md#1.1	startup	P1	Match the active Emacs cursor colors for normal, insert, and buffer-local Emacs states, with portable shape cues for visual and replace states.	approximation	lem-yath/src/cursor-state.lisp;lem-yath/src/ui.lisp	lem-vi-mode,ncurses terminal	Lem renders state color on the cursor cell rather than changing a terminal-wide hardware cursor color; the workwin-only 2px bars and hollow visual cursor are unavailable, so visual remains a default-color box and replace a default-color underline.	automated	scripts/cursor-state-test.sh	none	NORMAL is a red box, INSERT a green bar, and C-z EMACS a cyan box; C-z returns to the prior buffer-local state, while the frame-multiplexer prefix remains available on C-x t. The real TUI gate checks raw DECSCUSR shapes, rendered SGR color, mark semantics, buffer isolation, prompt restoration, reload, and exit restoration.
KEY-015	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Retain Vim linewise operators, counts, dot-repeat, and register semantics alongside custom operator dispatch.	exact	lem-yath/src/vi.lisp;lem-yath/src/structural.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#13-doubled-operators;scripts/interactive-test.sh#14-count-repeat;scripts/interactive-test.sh#22-Y-linewise;scripts/structural-test.sh#15-counts;scripts/structural-test.sh#16-safe-yank	none	Scope is the explicitly tested operator and register behavior.
EDIT-001	02-editing	docs/emacs-inventory.md#2	startup	P0	Use spaces for indentation with tab width four and allow mode-specific indentation rules.	exact	lem-yath/src/editing.lisp;lem-yath/src/editorconfig.lisp	lem-core,editorconfig-core-c,coreutils	none	automated	scripts/formatting-test.sh	none	The focused gate proves the global no-tabs/tab-width defaults and official-CLI-resolved indent_style, indent_size, and tab_width hierarchy in a programming buffer.
EDIT-002	02-editing	docs/emacs-inventory.md#2	hook	P0	Trim trailing whitespace only on lines touched during editing when saving a programming buffer.	exact	lem-yath/src/editing.lisp;lem-yath/src/formatting.lisp	lem-core	none	automated	scripts/editing-test.sh;scripts/formatting-test.sh	none	The hermetic editing test covers touched-line epochs and exclusions; the formatting gate proves that EditorConfig false/absent retains this policy, while true deliberately adds whole-buffer normalization, that both cleanup paths roll back together through coherent observer ranges, and that a safely failed cleanup retains its touched-line retry across the save and next edit epoch.
EDIT-003	02-editing	docs/emacs-inventory.md#2	startup	P0	Automatically insert balanced delimiter pairs globally and delete recognized adjacent pairs with Backspace.	approximation	lem-yath/src/electric-pair.lisp;lem-yath/src/structural.lisp	lem-core,lem-paredit-mode	Pair insertion, counts, escapes, local balance reuse, whitespace skipping, prompts, Paredit integration, Unicode smart quotes, and global adjacent-pair Backspace work; full forward balance scanning across forms, negative-prefix paired Backspace, Emacs's destructive wide-selection quirk, and zero-result prompt recovery remain absent.	automated	scripts/electric-editing-test.sh;scripts/auto-completion-test.sh#electric-pair-cancellation;scripts/prompt-completion-test.sh#delimiter-query;scripts/prompt-completion-test.sh#delimiter-backspace;scripts/snippet-test.sh#paired-backspace-mirror	none	The real TUI exercises Fundamental, Python, Lisp/Paredit, completion, prompts, snippets, positive numeric prefixes and kill-ring effects, odd/even escapes, pre-existing and escaped adjacent pairs, both Unicode smart-quote pairs, mismatches and nonempty/spaced fallbacks, one-sided read-only preflight, zero/one-delimiter mark retention, safe wider selections, point-correct one-step undo, Vi insert/replace/visual isolation, and mode hook preservation.
EDIT-004	02-editing	docs/emacs-inventory.md#2	startup	P1	Typing replaces an active selection.	exact	lem-yath/src/electric-pair.lisp	lem-core,lem-vi-mode,lem-paredit-mode	none	automated	scripts/electric-editing-test.sh	none	The exact claim is scoped to the target: ordinary insertion replaces forward or reverse nonempty Emacs-style regions. Openers wrap instead; the TUI verifies mark state, orientation, zero-width marks, one-step undo, read-only buffers, Paredit precedence, and Vi visual isolation. Lem deliberately escapes an unmatched embedded quote to keep a wrapped Lisp string valid rather than reproduce Lispy's raw interior quote.
EDIT-005	02-editing	docs/emacs-inventory.md#2	startup	P0	Provide built-in undo and redo with raised history limits plus a navigable visual undo tree.	approximation	patches/lem-undo-tree.patch;patches/lem-after-change-undo.patch;patches/lem-transient-bottom-restore.patch;lem-yath/src/vundo.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/persistence.lisp;lem-yath/src/formatting.lisp;flake.nix	lem-core,diffutils,coreutils,SBCL	The configured numeric budgets apply to retained UTF-8 edit payload rather than Emacs heap usage; Lem also imposes node, edit, and 128 MiB route-work caps, stores no historical point per node, and lacks Vundo numeric prefixes and debug keys i/D. Rectangle/Copilot-style paths do not yet use the constrained retained-undo change-group API.	automated	scripts/vundo-test.sh	none	The real ncurses gate covers retained branches, preferred ordinary undo/redo, branch/stem/save-event navigation, live preview, distant point and view restoration, mark/diff, save and dirty after-save descendants, rollback and accept, delayed-leader bottom-pane restoration, direct and hook-driven teardown, near-cap wide-tree pruning, asymmetric-route and stale-generation refusal, read-only behavior, private temporary files, chronological nested after-change insert/delete recording, and exact change-group cancellation after a nested hook mutation throws.
EDIT-006	02-editing	docs/emacs-inventory.md#2	keybound	P1	M-j duplicates the active region when present, otherwise the current line.	approximation	lem-yath/src/tools.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode	The active Evil Visual Block path now matches the pinned configuration, but Lem has no separate Emacs rectangle-mark-mode whose M-j duplicates a rectangle to its right.	automated	scripts/daily-workflows-test.sh	none	The TUI suite covers Emacs-compatible unterminated-EOF newlines, exact point retention, one-step undo, forward and reverse VISUAL selections, V-LINE retention, counted forward and reverse V-BLOCK cursor-line duplication with live marker geometry, and Paredit's structural M-j precedence.
EDIT-007	02-editing	docs/emacs-inventory.md#2	keybound	P1	Fill the current paragraph and optionally auto-fill while typing at the configured column.	exact	lem-yath/src/editing.lisp;lem-yath/src/keybindings.lisp	cl-ppcre	none	automated	scripts/interactive-test.sh#17-fill-paragraph;scripts/interactive-test.sh#19-auto-fill-toggle	none	Exact is limited to the tested plain-text paragraph and buffer-local toggle semantics.
EDIT-008	02-editing	docs/emacs-inventory.md#2	startup	P2	Disable lockfiles, backup files, and auto-save files.	exact	lem-yath/src/persistence.lisp;upstream:lem-core	lem-core,lem-auto-save	none	automated	scripts/persistence-test.sh	none	The real ncurses gate edits and waits without saving, proves the visited file is unchanged, verifies auto-save remains inactive, and rejects Lem- and Emacs-style backup, lock, and auto-save sidecars.
EDIT-009	02-editing	docs/emacs-inventory.md#2	keybound	P1	Toggle visual line wrapping without changing the underlying buffer.	approximation	lem-yath/src/ui.lisp;lem-yath/src/keybindings.lisp	lem-core	Emacs visual-line-mode wraps at word boundaries, while Lem wraps at the display-width boundary, so displayed rows can break at different positions.	automated	scripts/ui-parity-test.sh;scripts/screen-line-test.sh	none	The UI gate verifies truncated startup and reversible buffer-local wrapping; the 40-column gate verifies that the toggle also reversibly activates the configured Vi policy.
EDIT-010	02-editing	docs/emacs-inventory.md#2	declared-only	P3	Expose interactive multiple-cursor editing only if the Emacs configuration actually does so.	n-a	none	multiple-cursors	Emacs only uses multiple-cursors internally for a streaming cursor overlay.	n-a	none	none	No interactive port target is implied by package declaration alone.
EDIT-011	02-editing	docs/emacs-inventory.md#1.1	keybound	P1	While visual-line mode is active, give Evil's j/k, gj/gk, 0/g0, $/g$, I/A, D/C, doubled line operators/registers, paste, and V the configured screen-line versus logical-line semantics.	approximation	lem-yath/src/vi.lisp;lem-yath/src/structural.lisp;lem-yath/src/cursor-state.lisp;patches/lem-vi-screen-line.patch;flake.nix	lem-core,lem-vi-mode,ncurses display-row geometry	Emacs visual-line-mode wraps at word boundaries, while Lem wraps at display width, so displayed-row boundaries can differ even though the modal policy matches.	automated	scripts/screen-line-test.sh	none	The 40-column ncurses gate covers reversible policy, conditional and inverse motions, counts and goals, endpoints, I/A, characterwise and linewise operators/registers, Visual rows, BOL promotion, paste, undo/redo, CJK/tab widths, empty ranges, boundary clamping, and Lispyville delimiter safety plus its character-register quirk.
COMP-001	03-completion	docs/emacs-inventory.md#3	startup	P0	Show command candidates automatically without mutating shared-prefix or singleton input; support Prescient literal, regexp, and initialism matching; let Tab insert without exit, one Return accept and submit, M-p/M-n traverse history, and cycling and learned ranking persist without closing on Space.	exact	lem-yath/src/completion.lisp;lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch	lem-completion-mode,filesystem	none	automated	scripts/completion-test.sh;scripts/interactive-test.sh#07-mx-prescient	none	The real TUI verifies untouched shared-prefix and singleton prompts, cycling, Tab without exit, one-Return submission, prompt history, Space-safe filtering, learned ordering, persistence, and quick exit.
COMP-002	03-completion	docs/emacs-inventory.md#3	startup	P0	Apply Prescient filtering and learned ranking to buffer-switching prompts while retaining filename annotations.	exact	lem-yath/src/completion.lisp	lem-completion-mode	none	automated	scripts/prompt-completion-test.sh	none	The real TUI distinguishes same-basename buffers by path, accepts and submits one with one Return, and verifies that learned ranking moves it first on reopen.
COMP-003	03-completion	docs/emacs-inventory.md#3	startup	P0	Keep file completion on partial path-component matching while applying learned candidate ranking.	exact	lem-yath/src/completion.lisp;patches/lem-completion-lifecycle.patch	lem-core	none	automated	scripts/prompt-completion-test.sh	none	The real TUI verifies automatic refresh, Tab insertion of a slash-terminated directory while the prompt remains active, nested hyphen-component matching, one-Return final selection, and learned ranking without losing the directory prefix.
COMP-004	03-completion	docs/emacs-inventory.md#3	startup	P1	Annotate completion candidates with useful contextual metadata.	approximation	lem-yath/src/annotations.lisp;lem-yath/src/help.lisp;lem-yath/src/project.lisp;patches/lem-completion-detail-accessor.patch	lem-completion-mode,SB-POSIX,ASDF,filesystem	Faces and packages have no corresponding supported candidate category; dynamic right alignment, category-aware truncation, and remote-file annotations are also absent.	automated	scripts/completion-test.sh;scripts/bookmark-test.sh;scripts/help-test.sh;scripts/prompt-completion-test.sh;scripts/project-navigation-test.sh;scripts/daily-workflows-test.sh	none	M-x shows active bindings and documentation; Helpful-style callable and variable prompts show type, signature or bounded/censored value, and documentation; buffers and files show state, mode, path, size, time, and conditional owner; libraries show loaded state, bounded literal ASDF metadata, and source; themes show active state, inheritance, and direct roles; bookmarks show target type/path, exact position, and bounded context without visiting files. Metadata is lazy, bounded, display-only, and identity-preserving. The TUI gates cover exact acceptance, loaded/active state, inheritance, stale bookmarks, package-qualified identity, secret censoring, filtering beyond display caps, common regular-file and buffer-state forms, and control-path selection; special modes, foreign ownership, and generic metadata-failure fallback are source-inspected.
COMP-005	03-completion	docs/emacs-inventory.md#3	hook	P0	Offer Corfu-style automatic in-buffer completion after a 3-character prefix and 0.2-second idle delay, including selected preview, acceptance, reset, and quit behavior.	approximation	lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch;patches/lem-completion-validity.patch;patches/lem-completion-observer-change-group.patch;patches/lem-completion-presentation-focus.patch	lem-completion-mode,LSP,timers,Lem retained undo	The terminal preview is a one-row source-aligned float and is suppressed when multiline/wrapped replacement cannot be represented exactly; float ownership is unverified outside the target single-frame ncurses frontend.	automated	scripts/auto-completion-test.sh;scripts/completion-lifecycle-test.sh	none	The real TUI verifies the threshold, delay, debounce, ten-row non-cycling popup, provider-valid case-folded and exact prompt-row preselection, provider-invalid and zero-match prompt rows, exact-candidate fronting, display-only preview geometry/invariants, selected Tab/Return and commit-before-command including Paredit, non-accepting M-Space, staged Escape, C-g input retention, one-step Vi undo, retained-group history barriers/fail-closed replay behavior, full tracked ranges, resize, async nil/stale delivery, movement, buffer/source-window cleanup, and unrelated floating-window ownership; lifecycle checks cover provider validity, ordered, current-context present/focus/end observation and reentrant replacement.
COMP-006	03-completion	docs/emacs-inventory.md#3	command	P1	Provide Cape-style file and dynamic-abbreviation fallbacks beside mode-local completion providers.	approximation	lem-yath/src/auto-completion.lisp	lem-completion-mode,filesystem	The portable scanner adds Emacs's ordinary slash and hyphen constituents, but unusual mode-specific Emacs and Lem syntax tables can still identify different dabbrev tokens.	automated	scripts/auto-completion-test.sh	none	Mode-local completion remains authoritative, matching live Eglot exclusivity. The ncurses gate verifies same-mode and prefix-only dabbrev, file fallback below the ordinary threshold, Cape's configured first-nonempty order and slash-prefixed replacement range when a prior path-shaped dabbrev expansion exists, plus exact initial-cap and all-caps candidate display and acceptance. Static checks cover Cape's single-uppercase guard and Unicode initial-cap behavior.
COMP-007	03-completion	docs/emacs-inventory.md#3	hook	P1	Expand private and community snippets globally with placeholder and field navigation through Tab.	approximation	lem-yath/src/snippets.lisp;flake.nix	yasnippet,yasnippet-snippets,Lem overlays	The audited grammar plus bounded dynamic translation supports 2,318 of 2,387 pinned definitions; 69 definitions remain unavailable, and stacked sessions, direct bindings, and redo revival are absent.	automated	scripts/snippet-test.sh	none	The real TUI covers fields, defaults, ordinary and transformed mirrors, nesting, repeated placeholders, zero fields, safe backquotes and conditions, fail-closed unknown code, navigation, completion and Vi precedence, Paredit, indentation, lifecycle cleanup, undo, exact corpus counts, and a pinned Python community snippet.
COMP-008	03-completion	docs/emacs-inventory.md#3	keybound	P0	Find project files, grep a project, switch projects, and switch among project buffers.	approximation	lem-yath/src/project.lisp;lem-yath/src/project-picker.lisp;lem-yath/src/completion.lisp;lem-yath/src/annotations.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/base.lisp;patches/lem-completion-groups.patch	lem-core,lem-transient,git,fd,ripgrep,coreutils	Unopened-file previews deliberately use raw UTF-8 text and skip undecodable, binary, or over-1-MiB files because generic Lem major-mode activation can run arbitrary hooks and allocate unrelated native or service state; ordinary window-display hooks can still run, non-Git marker projects retain Lem's broader root semantics, and the shared upstream history file is not transaction-safe across concurrent processes.	automated	scripts/project-navigation-test.sh	none	The real ncurses gate covers clean-profile auto-registration, fresh-process MRU persistence, tracked and untracked Git files with metadata, ignored and sibling exclusion, Emacs regexp conversion, exact annotated file/non-file buffer membership, request-local cancellation, malformed and cyclic submodules, asynchronous bounded search, every configured leader workflow, arbitrary-directory selection, project dispatch, fixed Buffer/File/Root groups, visible narrowing and widening, group rotation, immediate and no-match preview rollback, duplicate-label identity, root actions, lexical symlink membership, file/kill-hook-isolated preview cleanup, and full-provider filtering beyond the display cap.
COMP-009	03-completion	docs/emacs-inventory.md#3	keybound	P1	Search LSP symbols across the workspace from SPC p s.	approximation	lem-yath/src/workspace-symbol.lisp;lem-yath/src/keybindings.lisp;patches/lem-project-lsp-workspaces.patch	lem-lsp-mode,lem-completion-mode,JSON-RPC,timers	Lem captures one language workspace rather than aggregating multiple Eglot servers, cannot consume Consult-Eglot's nonstandard optional score field, and substitutes its matched-line highlight for the configured Pulsar reveal effect.	automated	scripts/lsp-project-test.sh	none	The real ncurses gate verifies the one-prompt interaction, three-character minimum, debounce, query-preserving history, project-stable request routing, explicit cancellation, stale-response rejection, same-prompt error recovery, server-order Prescient filtering, kind/name/container/file presentation, the pinned case-sensitive kind-key-plus-Space map, Function/Constant exclusion, empty-Backspace widening, focused UTF-16-aware preview, exact C-g rollback, one-Return final jump, and Vi C-o return.
COMP-010	03-completion	docs/emacs-inventory.md#3	keybound	P1	Offer context-sensitive actions for the current candidate or object and integrate those actions with search results.	approximation	lem-yath/src/actions.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode,lem-completion-mode,lem/transient,lem-lsp-mode	Ncurses cannot distinguish C-. so completion-local actions use C-c a; act-all, collect/export/live views, arbitrary Embark action-map composition, and richer embark-consult adapters remain unavailable.	automated	scripts/actions-test.sh	none	The real ncurses suite verifies exact normal/visual leader and completion-local bindings; ordered, identity-deduplicated URL/identifier/buffer target cycling and wrap by repeated SPC e a; dispatch on the cycled target; shared-origin cleanup after cancel/action/provider abort; forward/reverse region priority; URL copy; relative and property-backed files; identifier definition/reference delegation; native-menu delegation; completion copy-without-accept and exact-once acceptance; peek locations; stale-target safety; and reload idempotence. LSP code-action gating, external opening, and buffer actions remain source-inspected.
COMP-011	03-completion	docs/emacs-inventory.md#3	command	P2	Edit grep result matches in place and write changes back to source files.	approximation	lem-yath/src/project.lisp;patches/lem-grep-writeback.patch;patches/lem-peek-source-timer.patch;flake.nix	lem/grep,lem/peek-source,lem-vi-mode	Edits write through immediately to source buffers instead of entering wgrep's explicit staged edit mode with finish and abort commands; persistence uses each source buffer's ordinary save workflow.	automated	scripts/project-navigation-test.sh	none	The real ncurses gate inserts text in Vi state, proves the result and source buffer change while disk does not, saves through the source preview and proves disk persistence, then verifies Escape returns Insert to Normal without dismissing results. Point-preserving source edits, one owned preview timer, teardown invalidation, and hook-free background preview switching prevent the prior crash and Vi-state loss.
COMP-012	03-completion	docs/emacs-inventory.md#3	hook	P0	Keep plain LSP completion display, filtering, and insertion-text precedence distinct; run final acceptance once and reject out-of-order asynchronous results.	exact	patches/lem-completion-lifecycle.patch	lem-completion-mode,lem-lsp-mode	none	automated	scripts/completion-lifecycle-test.sh;scripts/lsp-snippet-test.sh	none	The exact claim covers label, filterText, insertText, TextEdit and InsertReplaceEdit newText precedence, tracked full replacement ranges, distinct final-insert and post-accept callbacks, default narrowing-enabled non-prompt singleton auto-acceptance, per-generation origin validation, and logical cancellation. The configured comparison has Corfu Popupinfo disabled, does not advertise CompletionList item defaults or insertTextMode, and ignores completion commands, so those are intentionally not parity requirements.
COMP-013	03-completion	docs/emacs-inventory.md#3	hook	P1	Apply case-smart, space-separated Orderless matching to in-buffer candidates and expose the Corfu separator workflow.	approximation	lem-yath/src/orderless.lisp;lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch	lem-completion-mode,lem-lsp-mode,cl-ppcre,SB-UNICODE	CL-PPCRE is not Emacs regexp syntax and initialism is scoped to deterministic ASCII word boundaries. The pinned & style is minibuffer-only upstream and inactive in the configured Vertico-Prescient prompt path, so it is intentionally not added to ordinary completion.	automated	scripts/orderless-completion-test.sh	none	The real TUI verifies the portable configured matcher subset, directional % folding across diacritics, compatibility forms, canonical equivalents, smart case, and ASCII quote variants, raw filtering before the display cap, filterText identity, M-Space local ownership without spaced provider queries, stale-result rejection, zero-match recovery, tracked replacement, manual completion, and prompt/file isolation.
COMP-014	03-completion	docs/emacs-inventory.md#1.3	keybound	P1	M-s f prompts for a directory and wildcard, finds matching names recursively, and keeps navigable results available after visiting a match.	approximation	lem-yath/src/find-name.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode,findutils,coreutils	The pinned Dirvish default compact size/direct-child-count attribute is covered, but the broader chmod, chown, link, shell, and compression command surface is absent.	automated	scripts/daily-workflows-test.sh	none	The real TUI verifies both prompts, asynchronous results, files and directories, literal Unix metacharacters, control-character escaping, argv safety, buffer ownership, read-only persistence, Vi Return, q, request-local C-c C-k process cancellation, advancing m/u, U, t, fresh-search reset, exact-path mark retention across g refreshes, marked-or-current C/R/D operations, collision refusal, top-level confirmations for recursive directory copies and non-empty directory deletion, and display-only six-cell file sizes/direct child counts aligned at the right edge across terminal resize.
COMP-015	03-completion	docs/emacs-inventory.md#3	hook	P1	Expand the configured private Org jjs snippet, replace its language default, and finish at the blank source-block body position.	exact	lem-yath/src/snippets.lisp;lem-yath/snippets/org-mode/srcblock.snpt	yasnippet,Lem overlays	none	automated	scripts/snippet-test.sh	none	The fixture uses the exact private file body and checks text, active field, one-based point, and final session teardown through ncurses.
