id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
KEY-011	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Repeated SPC v expands the selection through useful syntactic units.	approximation	lem-yath/src/vi.lisp;lem-yath/src/tree-sitter.lisp	lem-vi-mode,tree-sitter-cl,23 packaged grammars	Parser-backed expansion follows every installed tree-sitter mode; malformed ERROR fragments expand to useful containing nodes rather than Expreg's partial error ranges.	automated	scripts/expreg-test.sh;scripts/tree-sitter-test.sh;scripts/interactive-test.sh#21-expand-region	none	The real TUI gate matches the pinned Expreg 1.4.1 progression for Python expressions, ordinary/block strings, JSON, and a non-bootstrap Rust expression, including whitespace-sensitive balanced-list tiers inside parsed strings, escaped syntax decoys, Unicode byte offsets, malformed input, parserless fallback, exhaustion, endpoint-sensitive forward/reverse arbitrary Visual seeds and their generated contraction floors, cache invalidation for a fresh Visual selection, backward contraction through the registered but unbound M-x expreg-contract command, first-level refusal, forward re-expansion, and stale-tick refusal. The installed-editor tree-sitter gate proves all 23 mode/grammar registrations, including TSX, GDScript, Just, Nushell, and Typst, expose their exact active grammar to expansion. Source audit verifies that parser trees and foreign node buffers are released immediately; only immutable byte ranges and integer contraction ranges are retained for an unchanged sequence.
KEY-012	01-keybindings	docs/emacs-inventory.md#1.5	hook	P0	Enable delimiter-safe Lispyville-style operators, atom movement, slurp/barf, and configured structural transforms in all configured Lisp-family buffers.	exact	lem-yath/src/structural.lisp	lem-paredit-mode,lem-lisp-mode,lem-clojure-mode,lem-scheme-mode	none	automated	scripts/structural-test.sh	none	Exact is limited to the configured key theme and the behavior matrix exercised by the 20 TUI checks.
KEY-013	01-keybindings	docs/emacs-inventory.md#1.2	keybound	P1	Jump to visible lines, characters, and symbols with Avy-style target selection.	approximation	lem-yath/src/avy.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode,aspell-en	Spell correction uses alphabetic targets and lacks Emacs personal/session dictionary commands, dictionary switching, and Flyspell UI; exotic display and syntax geometry plus exact Emacs minibuffer presentation remain approximate.	automated	scripts/avy-test.sh	none	The real ncurses gate verifies the three bindings and motion contracts, balanced labels and narrowing, normal all-window and Visual current-window scope, closest case-folded characters, symbol starts and punctuation, wrapped and hidden rows, resize invalidation, raw-digit line fallback, zero/single/invalid/cancel paths, jumplist behavior, reload cleanup, Which-Key isolation, byte/tick/undo/modified source invariants, ? help, and all x/X/t/m/n/y/Y/i/z dispatch semantics. Physical i coverage includes suggestion-backed word and line correction, an Aspell no-proposal manual replacement, preserved origin and Normal state, and one-step text restoration through undo.
KEY-014	01-keybindings	docs/emacs-inventory.md#1.1	startup	P1	Match the active Emacs cursor colors for normal, insert, and buffer-local Emacs states, with portable shape cues for visual and replace states.	approximation	lem-yath/src/cursor-state.lisp;lem-yath/src/ui.lisp	lem-vi-mode,ncurses terminal	Lem renders state color on the cursor cell rather than changing a terminal-wide hardware cursor color; the workwin-only 2px bars and hollow visual cursor are unavailable, so visual remains a default-color box and replace a default-color underline.	automated	scripts/cursor-state-test.sh	none	NORMAL is a red box, INSERT a green bar, and C-z EMACS a cyan box; C-z returns to the prior buffer-local state, while the frame-multiplexer prefix remains available on C-x t. The real TUI gate checks raw DECSCUSR shapes, rendered SGR color, mark semantics, buffer isolation, prompt restoration, reload, and exit restoration.
KEY-015	01-keybindings	docs/emacs-inventory.md#1.5	keybound	P0	Retain Vim linewise operators, counts, dot-repeat, and register semantics alongside custom operator dispatch.	exact	lem-yath/src/vi.lisp;lem-yath/src/structural.lisp	lem-vi-mode	none	automated	scripts/interactive-test.sh#13-doubled-operators;scripts/interactive-test.sh#14-count-repeat;scripts/interactive-test.sh#22-Y-linewise;scripts/structural-test.sh#15-counts;scripts/structural-test.sh#16-safe-yank	none	Scope is the explicitly tested operator and register behavior.
EDIT-001	02-editing	docs/emacs-inventory.md#2	startup	P0	Use spaces for indentation with tab width four and allow mode-specific indentation rules.	exact	lem-yath/src/editing.lisp;lem-yath/src/editorconfig.lisp	lem-core,editorconfig-core-c,coreutils	none	automated	scripts/formatting-test.sh	none	The focused gate proves the global no-tabs/tab-width defaults and official-CLI-resolved indent_style, indent_size, and tab_width hierarchy in a programming buffer.
EDIT-002	02-editing	docs/emacs-inventory.md#2	hook	P0	Trim trailing whitespace only on lines touched during editing when saving a programming buffer.	exact	lem-yath/src/editing.lisp;lem-yath/src/formatting.lisp	lem-core	none	automated	scripts/editing-test.sh;scripts/formatting-test.sh	none	The hermetic editing test covers touched-line epochs and exclusions; the formatting gate proves that EditorConfig false/absent retains this policy, while true deliberately adds whole-buffer normalization, that both cleanup paths roll back together through coherent observer ranges, and that a safely failed cleanup retains its touched-line retry across the save and next edit epoch.
EDIT-003	02-editing	docs/emacs-inventory.md#2	startup	P0	Automatically insert balanced delimiter pairs globally and delete recognized adjacent pairs with Backspace.	approximation	lem-yath/src/electric-pair.lisp;lem-yath/src/structural.lisp	lem-core,lem-paredit-mode	Pair insertion, signed counts, escapes, full forward preserve-balance scanning, whitespace skipping, prompts, Paredit integration, Unicode smart quotes, and global adjacent-pair Backspace work; only Emacs's destructive wide-selection quirk remains intentionally absent.	automated	scripts/electric-editing-test.sh;scripts/auto-completion-test.sh#electric-pair-cancellation;scripts/prompt-completion-test.sh#delimiter-query;scripts/prompt-completion-test.sh#delimiter-backspace;scripts/snippet-test.sh#paired-backspace-mirror	none	The real TUI exercises Fundamental, Python, Lisp/Paredit, completion, prompts, snippets, positive and negative numeric prefixes with directional kill-ring effects and point-correct undo, odd/even escapes, pre-existing and escaped adjacent pairs, forward scans across balanced forms, first-mismatch refusal, string/comment domain isolation, both Unicode smart-quote pairs, mismatches and nonempty/spaced fallbacks, one-sided read-only preflight, zero/one-delimiter mark retention, safe wider selections, Vi insert/replace/visual isolation, mode hook preservation, and prompt recovery after a zero-result completion state.
EDIT-004	02-editing	docs/emacs-inventory.md#2	startup	P1	Typing replaces an active selection.	exact	lem-yath/src/electric-pair.lisp	lem-core,lem-vi-mode,lem-paredit-mode	none	automated	scripts/electric-editing-test.sh	none	The exact claim is scoped to the target: ordinary insertion replaces forward or reverse nonempty Emacs-style regions. Openers wrap instead; the TUI verifies mark state, orientation, zero-width marks, one-step undo, read-only buffers, Paredit precedence, and Vi visual isolation. Lem deliberately escapes an unmatched embedded quote to keep a wrapped Lisp string valid rather than reproduce Lispy's raw interior quote.
EDIT-005	02-editing	docs/emacs-inventory.md#2	startup	P0	Provide built-in undo and redo with raised history limits plus a navigable visual undo tree.	approximation	patches/lem-undo-tree.patch;patches/lem-undo-state-point.patch;patches/lem-after-change-undo.patch;patches/lem-transient-bottom-restore.patch;lem-yath/src/vundo.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/persistence.lisp;lem-yath/src/formatting.lisp;flake.nix	lem-core,diffutils,coreutils,SBCL	The configured numeric budgets apply to retained UTF-8 edit payload rather than Emacs heap usage; Lem also imposes node, edit, and 128 MiB route-work caps and lacks Vundo's internal debug keys i/D. Rectangle/Copilot-style paths do not yet use the constrained retained-undo change-group API.	automated	scripts/vundo-test.sh	none	The real ncurses gate covers retained branches, preferred ordinary undo/redo, counted linear/sibling/saved-node navigation including edge clamping and unavailable-save refusal, branch/stem/save-event navigation, live preview, oracle-aligned historical source points including untracked-edit transformation, distant point and view restoration, mark/diff, save and dirty after-save descendants, rollback and accept, delayed-leader bottom-pane restoration, direct and hook-driven teardown, near-cap wide-tree pruning, asymmetric-route and stale-generation refusal, read-only behavior, private temporary files, chronological nested after-change insert/delete recording, and exact change-group cancellation after a nested hook mutation throws.
EDIT-006	02-editing	docs/emacs-inventory.md#2	keybound	P1	M-j duplicates the active region when present, otherwise the current line.	approximation	lem-yath/src/tools.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode	The active Evil Visual Block path now matches the pinned configuration, but Lem has no separate Emacs rectangle-mark-mode whose M-j duplicates a rectangle to its right.	automated	scripts/daily-workflows-test.sh	none	The TUI suite covers Emacs-compatible unterminated-EOF newlines, exact point retention, one-step undo, forward and reverse VISUAL selections, V-LINE retention, counted forward and reverse V-BLOCK cursor-line duplication with live marker geometry, and Paredit's structural M-j precedence.
EDIT-007	02-editing	docs/emacs-inventory.md#2	keybound	P1	Fill the current paragraph and optionally auto-fill while typing at the configured column.	exact	lem-yath/src/editing.lisp;lem-yath/src/keybindings.lisp	cl-ppcre	none	automated	scripts/interactive-test.sh#17-fill-paragraph;scripts/interactive-test.sh#19-auto-fill-toggle	none	Exact is limited to the tested plain-text paragraph and buffer-local toggle semantics.
EDIT-008	02-editing	docs/emacs-inventory.md#2	startup	P2	Disable lockfiles, backup files, and auto-save files.	exact	lem-yath/src/persistence.lisp;upstream:lem-core	lem-core,lem-auto-save	none	automated	scripts/persistence-test.sh	none	The real ncurses gate edits and waits without saving, proves the visited file is unchanged, verifies auto-save remains inactive, and rejects Lem- and Emacs-style backup, lock, and auto-save sidecars.
EDIT-009	02-editing	docs/emacs-inventory.md#2	keybound	P1	Toggle visual line wrapping without changing the underlying buffer.	exact	lem-yath/src/ui.lisp;lem-yath/src/keybindings.lisp;patches/lem-word-boundary-wrap.patch	lem-core	none	automated	scripts/ui-parity-test.sh;scripts/screen-line-test.sh	none	The UI gate verifies truncated startup and reversible buffer-local wrapping; the 27-case 40-column gate verifies the configured Vi policy plus shared renderer/navigation space-tab boundaries and exact-width fallback for long tokens.
EDIT-010	02-editing	docs/emacs-inventory.md#2	declared-only	P3	Expose interactive multiple-cursor editing only if the Emacs configuration actually does so.	n-a	none	multiple-cursors	Emacs only uses multiple-cursors internally for a streaming cursor overlay.	n-a	none	none	No interactive port target is implied by package declaration alone.
EDIT-011	02-editing	docs/emacs-inventory.md#1.1	keybound	P1	While visual-line mode is active, give Evil's j/k, gj/gk, 0/g0, $/g$, I/A, D/C, doubled line operators/registers, paste, and V the configured screen-line versus logical-line semantics.	exact	lem-yath/src/vi.lisp;lem-yath/src/structural.lisp;lem-yath/src/cursor-state.lisp;patches/lem-vi-screen-line.patch;patches/lem-word-boundary-wrap.patch;flake.nix	lem-core,lem-vi-mode,ncurses display-row geometry	none	automated	scripts/screen-line-test.sh	none	The 27-case 40-column ncurses gate covers shared word-boundary rendering and motion, exact-width fallback, reversible policy, conditional and inverse motions, counts and goals, endpoints, I/A, characterwise and linewise operators/registers, Visual rows, BOL promotion, paste, undo/redo, CJK/tab widths, empty ranges, boundary clamping, and Lispyville delimiter safety plus its character-register quirk.
COMP-001	03-completion	docs/emacs-inventory.md#3	startup	P0	Show command candidates automatically without mutating shared-prefix or singleton input; support Prescient directional character-folded literal, regexp, and initialism matching with smart case; let Tab insert without exit, one Return accept and submit, M-p/M-n traverse history, retain standard non-Evil prompt motion/editing, and keep cycling and learned ranking active without closing on Space.	exact	lem-yath/src/completion.lisp;lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch	lem-completion-mode,filesystem	none	automated	scripts/completion-test.sh;scripts/prompt-completion-test.sh;scripts/auto-completion-test.sh;scripts/interactive-test.sh#07-mx-prescient	none	The real TUI verifies untouched shared-prefix and singleton prompts, cycling, twenty-row C-v/PageDown and M-v/PageUp page motion, Tab without exit, one-Return submission, prompt history, physical C-a/e/b/f, M-b/f, M-Backspace, C-k/d/y/t, M-d, M-t, M-u/l/c, M-\, C-q, C-x Backspace, C-SPC/C-@, C-x C-x, C-w/M-w, C-y/M-y, C-/, and C-x u editing with a protected field boundary and live completion. Word transpose and case conversion include negative-prefix coverage, horizontal-space deletion protects the label, quoted insertion consumes the following physical key, and sentence kill follows the pinned double-space sentence model. Region killing and copying retain the prompt's MODELINE editing state; empty-boundary yank and tracked yank-pop replace the exact prior insertion; an exactly-once baseline hook, empty-history undo, and repeated backward word-kill refusal protect the label boundary. Context dispatch preserves M-Backspace preview/edit behavior while C-/, M-y, C-q, and Lisp/Paredit M-t close ordinary Corfu and replay without prompt mutation; fixture reset also proves minor-mode isolation. The suite covers Space-safe filtering, learned ordering, persistence, quick exit, zero-result recovery through Backspace and further regexp input, and plain-input acceptance of an accented candidate with exact identity. C-_ shares the same prompt-local command binding as C-/; the pinned-oracle fixture additionally covers folding directionality, smart case, compatibility forms, quote variants, and non-expansion of ae/ss.
COMP-002	03-completion	docs/emacs-inventory.md#3	startup	P0	Apply Prescient filtering and learned ranking to buffer-switching prompts while retaining filename annotations.	exact	lem-yath/src/completion.lisp	lem-completion-mode	none	automated	scripts/prompt-completion-test.sh	none	The real TUI distinguishes same-basename buffers by path, accepts and submits one with one Return, and verifies that learned ranking moves it first on reopen.
COMP-003	03-completion	docs/emacs-inventory.md#3	startup	P0	Keep file completion on partial path-component matching while applying learned candidate ranking.	exact	lem-yath/src/completion.lisp;patches/lem-completion-lifecycle.patch	lem-core	none	automated	scripts/prompt-completion-test.sh	none	The real TUI verifies automatic refresh, zero-result path-component recovery, Tab insertion of a slash-terminated directory while the prompt remains active, nested hyphen-component matching, one-Return final selection, and learned ranking without losing the directory prefix.
COMP-004	03-completion	docs/emacs-inventory.md#3	startup	P1	Annotate completion candidates with useful contextual metadata.	approximation	lem-yath/src/annotations.lisp;lem-yath/src/help.lisp;lem-yath/src/project.lisp;patches/lem-completion-detail-accessor.patch;patches/lem-completion-marginalia-layout.patch	lem-completion-mode,SB-POSIX,ASDF,filesystem,ncurses terminal-cell geometry	Faces and packages have no corresponding supported candidate category; per-field semantic faces, remote-file annotations, and live repaint of an already-open popup after a bare terminal resize are absent.	automated	scripts/completion-test.sh;scripts/bookmark-test.sh;scripts/help-test.sh;scripts/prompt-completion-test.sh;scripts/project-navigation-test.sh;scripts/daily-workflows-test.sh	none	M-x shows active bindings and documentation; Helpful-style callable and variable prompts show type, signature or bounded/censored value, and documentation; buffers and files show state, mode, path, size, time, and conditional owner; libraries show loaded state, bounded literal ASDF metadata, and source; themes show active state, inheritance, and direct roles; bookmarks show target type/path, exact position, and bounded context without visiting files. Metadata is lazy, bounded, display-only, and identity-preserving. Candidate columns use the pinned 20-cell floor and 10-cell rounded Marginalia alignment with wide-character cell measurement; supported documentation and path fields use window-relative, direction-aware truncation. The TUI gates cover exact acceptance, loaded/active state, inheritance, stale bookmarks, package-qualified identity, secret censoring, filtering beyond display caps, common regular-file and buffer-state forms, 64/120-column field budgets, wide-label alignment, and control-path selection; special modes, foreign ownership, and generic metadata-failure fallback are source-inspected.
COMP-005	03-completion	docs/emacs-inventory.md#3	hook	P0	Offer Corfu-style automatic in-buffer completion after a 3-character prefix and 0.2-second idle delay, including selected preview, expansion, candidate information, acceptance, reset, and quit behavior.	approximation	lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch;patches/lem-completion-validity.patch;patches/lem-completion-observer-change-group.patch;patches/lem-completion-presentation-focus.patch	lem-completion-mode,LSP,timers,Lem retained undo	The terminal preview is a one-row source-aligned float and is suppressed when multiline/wrapped replacement cannot be represented exactly; transient candidate information uses an ordinary split rather than an Emacs display-buffer policy, and float ownership is unverified outside the target single-frame ncurses frontend.	automated	scripts/auto-completion-test.sh;scripts/completion-lifecycle-test.sh	none	The real TUI verifies the threshold, delay, debounce, ten-row non-cycling popup, physical C-a/Home and C-e/End prompt-boundary motion, physical C-v/PageDown and M-v/PageUp ten-row page motion, physical M-Tab common-prefix expansion versus explicit-preview acceptance, provider-rendered M-h documentation promotion and next-command layout restoration, provider-valid case-folded and exact prompt-row preselection, provider-invalid and zero-match prompt rows, exact-candidate fronting, display-only preview geometry/invariants, selected Tab/Return and commit-before-command including Paredit, non-accepting M-Space, staged Escape, C-g input retention, one-step Vi undo, retained-group history barriers/fail-closed replay behavior, full tracked ranges, resize, async nil/stale delivery, movement, buffer/source-window cleanup, and unrelated floating-window ownership; lifecycle checks cover provider validity, ordered, current-context present/focus/end observation and reentrant replacement.
COMP-006	03-completion	docs/emacs-inventory.md#3	command	P1	Provide Cape-style file and dynamic-abbreviation fallbacks beside mode-local completion providers.	approximation	lem-yath/src/auto-completion.lisp	lem-completion-mode,filesystem	The portable scanner adds Emacs's ordinary slash and hyphen constituents, but unusual mode-specific Emacs and Lem syntax tables can still identify different dabbrev tokens.	automated	scripts/auto-completion-test.sh	none	Mode-local completion remains authoritative, matching live Eglot exclusivity. The ncurses gate verifies same-mode and prefix-only dabbrev, file fallback below the ordinary threshold, physical M-g display and next-command restoration of an existing Cape file target without acceptance, Cape's configured first-nonempty order and slash-prefixed replacement range when a prior path-shaped dabbrev expansion exists, plus exact initial-cap and all-caps candidate display and acceptance. Static checks cover Cape's single-uppercase guard and Unicode initial-cap behavior.
COMP-007	03-completion	docs/emacs-inventory.md#3	hook	P1	Expand private and community snippets globally with placeholder and field navigation through Tab.	approximation	lem-yath/src/snippets.lisp;flake.nix	yasnippet,yasnippet-snippets,Lem overlays	The audited grammar plus bounded dynamic translation supports 2,318 of 2,387 pinned definitions; 69 definitions requiring unsupported helpers, choices, side effects, or conditions remain unavailable. Stacked expansion and direct snippet bindings are inactive in both editors under the configured defaults.	automated	scripts/snippet-test.sh	none	The real TUI covers fields, defaults, ordinary and transformed mirrors, nesting, repeated placeholders, zero fields, safe backquotes and conditions, fail-closed unknown code, navigation, completion and Vi precedence, Paredit, indentation, lifecycle cleanup, repeated expansion and field-edit undo/redo revival with a live mirror, exact corpus counts, and a pinned Python community snippet.
COMP-008	03-completion	docs/emacs-inventory.md#3	keybound	P0	Find project files, grep a project, switch projects, and switch among project buffers.	approximation	lem-yath/src/project.lisp;lem-yath/src/project-picker.lisp;lem-yath/src/completion.lisp;lem-yath/src/annotations.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/base.lisp;patches/lem-completion-groups.patch	lem-core,lem-transient,git,fd,ripgrep,coreutils	Unopened-file previews deliberately use raw UTF-8 text and skip undecodable, binary, or over-1-MiB files because generic Lem major-mode activation can run arbitrary hooks and allocate unrelated native or service state; ordinary window-display hooks can still run, non-Git marker projects retain Lem's broader root semantics, and the shared upstream history file is not transaction-safe across concurrent processes.	automated	scripts/project-navigation-test.sh	none	The real ncurses gate covers clean-profile auto-registration, fresh-process MRU persistence, tracked and untracked Git files with metadata, ignored and sibling exclusion, Emacs regexp conversion, exact annotated file/non-file buffer membership, request-local cancellation, malformed and cyclic submodules, asynchronous bounded search, every configured leader workflow, arbitrary-directory selection, project dispatch, fixed Buffer/File/Root groups, visible narrowing and widening, group rotation, immediate and no-match preview rollback, duplicate-label identity, root actions, lexical symlink membership, file/kill-hook-isolated preview cleanup, and full-provider filtering beyond the display cap.
